sample_id,feature,feature_scope,channel_id,early_response,official_top10,response_rank
train_000027,rms_change,channel_local,POL B4,1.6108765602111816,True,78
train_000027,rms_change,channel_local,POL B5,1.84209144115448,False,70
train_000027,rms_change,channel_local,POL B6,1.9787371158599854,False,62
train_000027,rms_change,channel_local,POL B7,1.8223958015441895,False,71
train_000027,rms_change,channel_local,POL B8,2.5174481868743896,False,39
train_000027,rms_change,channel_local,POL B9,1.63827383518219,False,77
train_000027,rms_change,channel_local,POL B10,1.0241118669509888,False,91
train_000027,rms_change,channel_local,POL B11,2.419149160385132,False,42
train_000027,rms_change,channel_local,POL B12,2.329771041870117,False,44
train_000027,rms_change,channel_local,POL B13,2.981924295425415,False,23
train_000027,rms_change,channel_local,EEG M1-Ref,2.232185125350952,True,49
train_000027,rms_change,channel_local,EEG M2-Ref,2.550414562225342,True,38
train_000027,rms_change,channel_local,POL M3,3.657773971557617,True,11
train_000027,rms_change,channel_local,POL M4,1.5907517671585083,False,81
train_000027,rms_change,channel_local,POL M5,2.458399772644043,False,40
train_000027,rms_change,channel_local,POL M6,3.1724655628204346,False,18
train_000027,rms_change,channel_local,POL N1,2.1930012702941895,True,51
train_000027,rms_change,channel_local,POL N2,3.288844108581543,False,16
train_000027,rms_change,channel_local,POL N3,1.917601227760315,False,66
train_000027,rms_change,channel_local,POL N4,1.8128376007080078,False,72
train_000027,rms_change,channel_local,EEG O1-Ref,2.0004048347473145,False,61
train_000027,rms_change,channel_local,EEG O2-Ref,2.0329318046569824,False,58
train_000027,rms_change,channel_local,POL O3,1.3340721130371094,False,85
train_000027,rms_change,channel_local,POL O4,2.624929904937744,False,33
train_000027,rms_change,channel_local,POL O5,2.852074384689331,False,27
train_000027,teager_energy,channel_local,POL R1,2.7911410331726074,False,21
train_000027,teager_energy,channel_local,POL R2,2.4145712852478027,False,27
train_000027,teager_energy,channel_local,POL R3,3.2954018115997314,False,18
train_000027,teager_energy,channel_local,POL R4,3.710651397705078,False,11
train_000027,teager_energy,channel_local,POL R5,4.401961326599121,False,8
train_000027,teager_energy,channel_local,POL R6,3.6758668422698975,False,12
train_000027,teager_energy,channel_local,POL R7,2.260491371154785,False,32
train_000027,teager_energy,channel_local,POL R8,1.1905264854431152,False,76
train_000027,teager_energy,channel_local,POL R9,1.9925512075424194,False,37
train_000027,teager_energy,channel_local,POL R10,1.7939980030059814,False,46
train_000027,teager_energy,channel_local,POL R13,1.0778636932373047,False,79
train_000027,teager_energy,channel_local,POL R14,1.0776948928833008,False,80
train_000027,teager_energy,channel_local,POL R15,1.8951505422592163,False,40
train_000027,teager_energy,channel_local,POL R16,2.7279796600341797,False,23
train_000027,teager_energy,channel_local,POL PC1,1.5594724416732788,False,59
train_000027,teager_energy,channel_local,POL PC2,1.02816641330719,False,82
train_000027,teager_energy,channel_local,POL PC3,1.473688006401062,False,62
train_000027,teager_energy,channel_local,POL PC4,1.738343358039856,False,51
train_000027,teager_energy,channel_local,POL PC5,2.542120933532715,False,26
train_000027,teager_energy,channel_local,POL PC6,1.7475130558013916,False,50
train_000027,teager_energy,channel_local,POL PC7,2.952357292175293,False,19
train_000027,teager_energy,channel_local,POL R11,2.0657427310943604,False,36
train_000027,teager_energy,channel_local,POL R12,1.342429757118225,False,71
train_000027,teager_energy,channel_local,POL PC8,1.1191174983978271,False,78
train_000027,teager_energy,channel_local,POL PC9,2.31060791015625,False,29
train_000027,teager_energy,channel_local,EEG F1-Ref,1.1584372520446777,False,77
train_000027,teager_energy,channel_local,EEG F2-Ref,1.87636137008667,False,41
train_000027,teager_energy,channel_local,EEG F3-Ref,1.4263273477554321,False,66
train_000027,teager_energy,channel_local,EEG F4-Ref,1.6861472129821777,False,54
train_000027,teager_energy,channel_local,EEG F5-Ref,1.0356966257095337,False,81
train_000027,teager_energy,channel_local,EEG F6-Ref,0.9853086471557617,False,83
train_000027,teager_energy,channel_local,EEG F7-Ref,2.766334056854248,False,22
train_000027,teager_energy,channel_local,POL G1,1.7485358715057373,False,49
train_000027,teager_energy,channel_local,POL G2,1.289685845375061,False,73
train_000027,teager_energy,channel_local,POL G3,0.1742546260356903,False,91
train_000027,teager_energy,channel_local,POL G4,0.07406902313232422,False,92
train_000027,teager_energy,channel_local,POL G5,0.7601094245910645,False,86
train_000027,teager_energy,channel_local,POL G6,3.8452718257904053,False,10
train_000027,teager_energy,channel_local,POL G7,3.663452625274658,False,13
train_000027,teager_energy,channel_local,POL H1,4.073698997497559,False,9
train_000027,teager_energy,channel_local,POL H2,3.6561717987060547,False,14
train_000027,teager_energy,channel_local,POL H3,4.434114456176758,False,7
train_000027,teager_energy,channel_local,POL H4,6.896576881408691,False,5
train_000027,teager_energy,channel_local,POL H5,7.557994842529297,False,2
train_000027,teager_energy,channel_local,POL H6,7.511455535888672,False,3
train_000027,teager_energy,channel_local,POL H7,7.208940505981445,False,4
train_000027,teager_energy,channel_local,POL H8,6.519179821014404,False,6
train_000027,teager_energy,channel_local,POL H9,9.627622604370117,False,1
train_000027,teager_energy,channel_local,POL I1,3.4536380767822266,False,15
train_000027,teager_energy,channel_local,POL I2,3.3360183238983154,False,16
train_000027,teager_energy,channel_local,POL I3,2.3901023864746094,True,28
train_000027,teager_energy,channel_local,POL I4,1.704513430595398,True,52
train_000027,teager_energy,channel_local,POL I5,1.6186093091964722,False,55
train_000027,teager_energy,channel_local,POL I6,1.2693476676940918,False,74
train_000027,teager_energy,channel_local,POL T1,2.2635293006896973,False,31
train_000027,teager_energy,channel_local,POL T2,2.112993001937866,False,35
train_000027,teager_energy,channel_local,EEG T3-Ref,1.5686349868774414,False,58
train_000027,teager_energy,channel_local,EEG T4-Ref,1.9614864587783813,False,38
train_000027,teager_energy,channel_local,EEG T5-Ref,1.8002184629440308,False,45
train_000027,teager_energy,channel_local,EEG T6-Ref,1.8304065465927124,False,44
train_000027,teager_energy,channel_local,EEG T7-Ref,1.3985216617584229,False,67
train_000027,teager_energy,channel_local,EEG T8-Ref,0.8547467589378357,False,85
train_000027,teager_energy,channel_local,EEG T9-Ref,2.9441335201263428,False,20
train_000027,teager_energy,channel_local,EEG T10-Ref,2.248046636581421,False,33
train_000027,teager_energy,channel_local,POL B1,1.3861950635910034,True,69
train_000027,teager_energy,channel_local,POL B2,2.2910399436950684,True,30
train_000027,teager_energy,channel_local,POL B3,2.222410202026367,True,34
train_000027,teager_energy,channel_local,POL B4,2.6513378620147705,True,24
train_000027,teager_energy,channel_local,POL B5,1.9135113954544067,False,39
train_000027,teager_energy,channel_local,POL B6,1.4311983585357666,False,65
train_000027,teager_energy,channel_local,POL B7,1.4412263631820679,False,64
train_000027,teager_energy,channel_local,POL B8,1.7015782594680786,False,53
train_000027,teager_energy,channel_local,POL B9,1.3021355867385864,False,72
train_000027,teager_energy,channel_local,POL B10,1.387315034866333,False,68
train_000027,teager_energy,channel_local,POL B11,1.5812056064605713,False,57
train_000027,teager_energy,channel_local,POL B12,1.5956287384033203,False,56
train_000027,teager_energy,channel_local,POL B13,1.5188908576965332,False,61
train_000027,teager_energy,channel_local,EEG M1-Ref,1.4447956085205078,True,63
train_000027,teager_energy,channel_local,EEG M2-Ref,1.5399603843688965,True,60
train_000027,teager_energy,channel_local,POL M3,1.788010597229004,True,47
train_000027,teager_energy,channel_local,POL M4,1.3744035959243774,False,70
train_000027,teager_energy,channel_local,POL M5,0.9429033398628235,False,84
train_000027,teager_energy,channel_local,POL M6,0.7146196365356445,False,88
train_000027,teager_energy,channel_local,POL N1,2.5471413135528564,True,25
train_000027,teager_energy,channel_local,POL N2,3.329041004180908,False,17
train_000027,teager_energy,channel_local,POL N3,1.8561789989471436,False,42
train_000027,teager_energy,channel_local,POL N4,1.2381534576416016,False,75
train_000027,teager_energy,channel_local,EEG O1-Ref,0.7369443774223328,False,87
train_000027,teager_energy,channel_local,EEG O2-Ref,0.6280056834220886,False,90
train_000027,teager_energy,channel_local,POL O3,0.6861993074417114,False,89
train_000027,teager_energy,channel_local,POL O4,1.751703143119812,False,48
train_000027,teager_energy,channel_local,POL O5,1.8416509628295898,False,43
train_000027,kurtosis,channel_local,POL R1,3.5061535835266113,False,29
train_000027,kurtosis,channel_local,POL R2,2.535654067993164,False,51
train_000027,kurtosis,channel_local,POL R3,4.371508598327637,False,20
train_000027,kurtosis,channel_local,POL R4,2.7216107845306396,False,48
train_000027,kurtosis,channel_local,POL R5,2.53962779045105,False,50
train_000027,kurtosis,channel_local,POL R6,4.08774471282959,False,22
train_000027,kurtosis,channel_local,POL R7,2.4898457527160645,False,53
train_000027,kurtosis,channel_local,POL R8,2.905825614929199,False,42
train_000027,kurtosis,channel_local,POL R9,2.858476161956787,False,43
train_000027,kurtosis,channel_local,POL R10,2.1529407501220703,False,58
train_000027,kurtosis,channel_local,POL R13,2.056223154067993,False,63
train_000027,kurtosis,channel_local,POL R14,2.189582109451294,False,57
train_000027,kurtosis,channel_local,POL R15,1.7853935956954956,False,71
train_000027,kurtosis,channel_local,POL R16,9.577570915222168,False,1
train_000027,kurtosis,channel_local,POL PC1,4.125238418579102,False,21
train_000027,kurtosis,channel_local,POL PC2,2.526319980621338,False,52
train_000027,kurtosis,channel_local,POL PC3,1.3441277742385864,False,81
train_000027,kurtosis,channel_local,POL PC4,2.2753751277923584,False,56
train_000027,kurtosis,channel_local,POL PC5,3.660963773727417,False,26
train_000027,kurtosis,channel_local,POL PC6,4.687263011932373,False,15
train_000027,kurtosis,channel_local,POL PC7,2.985480785369873,False,40
train_000027,kurtosis,channel_local,POL R11,3.293088436126709,False,34
train_000027,kurtosis,channel_local,POL R12,2.908465623855591,False,41
train_000027,kurtosis,channel_local,POL PC8,3.5136759281158447,False,28
train_000027,kurtosis,channel_local,POL PC9,4.385330677032471,False,19
train_000027,kurtosis,channel_local,EEG F1-Ref,1.4602506160736084,False,78
train_000027,kurtosis,channel_local,EEG F2-Ref,2.3120737075805664,False,55
train_000027,kurtosis,channel_local,EEG F3-Ref,5.157111167907715,False,9
train_000027,kurtosis,channel_local,EEG F4-Ref,2.0436739921569824,False,65
train_000027,kurtosis,channel_local,EEG F5-Ref,1.5235744714736938,False,76
train_000027,kurtosis,channel_local,EEG F6-Ref,2.8470382690429688,False,44
train_000027,kurtosis,channel_local,EEG F7-Ref,1.8337876796722412,False,69
train_000027,kurtosis,channel_local,POL G1,1.4816417694091797,False,77
train_000027,kurtosis,channel_local,POL G2,3.2915422916412354,False,35
train_000027,kurtosis,channel_local,POL G3,3.1408467292785645,False,36
train_000027,kurtosis,channel_local,POL G4,1.7545794248580933,False,73
train_000027,kurtosis,channel_local,POL G5,0.2818920314311981,False,92
train_000027,kurtosis,channel_local,POL G6,0.9801312685012817,False,87
train_000027,kurtosis,channel_local,POL G7,2.1006064414978027,False,61
train_000027,kurtosis,channel_local,POL H1,1.8777791261672974,False,68
train_000027,kurtosis,channel_local,POL H2,1.2139546871185303,False,84
train_000027,kurtosis,channel_local,POL H3,0.8975948691368103,False,88
train_000027,kurtosis,channel_local,POL H4,0.7339358925819397,False,91
train_000027,kurtosis,channel_local,POL H5,1.3286759853363037,False,82
train_000027,kurtosis,channel_local,POL H6,5.099968910217285,False,12
train_000027,kurtosis,channel_local,POL H7,5.032290458679199,False,13
train_000027,kurtosis,channel_local,POL H8,4.66256856918335,False,16
train_000027,kurtosis,channel_local,POL H9,5.106187343597412,False,10
train_000027,kurtosis,channel_local,POL I1,0.8742290139198303,False,89
train_000027,kurtosis,channel_local,POL I2,3.386871576309204,False,33
train_000027,kurtosis,channel_local,POL I3,3.1162166595458984,True,38
train_000027,kurtosis,channel_local,POL I4,2.713331699371338,True,49
train_000027,kurtosis,channel_local,POL I5,3.5242021083831787,False,27
train_000027,kurtosis,channel_local,POL I6,1.8232187032699585,False,70
train_000027,kurtosis,channel_local,POL T1,1.3710169792175293,False,80
train_000027,kurtosis,channel_local,POL T2,1.8820339441299438,False,67
train_000027,kurtosis,channel_local,EEG T3-Ref,2.7931089401245117,False,46
train_000027,kurtosis,channel_local,EEG T4-Ref,2.0814576148986816,False,62
train_000027,kurtosis,channel_local,EEG T5-Ref,3.135612726211548,False,37
train_000027,kurtosis,channel_local,EEG T6-Ref,3.0431854724884033,False,39
train_000027,kurtosis,channel_local,EEG T7-Ref,2.1395950317382812,False,59
train_000027,kurtosis,channel_local,EEG T8-Ref,1.781219244003296,False,72
train_000027,kurtosis,channel_local,EEG T9-Ref,5.316837310791016,False,8
train_000027,kurtosis,channel_local,EEG T10-Ref,5.816056251525879,False,5
train_000027,kurtosis,channel_local,POL B1,2.0467073917388916,True,64
train_000027,kurtosis,channel_local,POL B2,3.690448045730591,True,25
train_000027,kurtosis,channel_local,POL B3,2.320798873901367,True,54
train_000027,kurtosis,channel_local,POL B4,3.4845833778381348,True,30
train_000027,kurtosis,channel_local,POL B5,2.821603775024414,False,45
train_000027,kurtosis,channel_local,POL B6,3.996641159057617,False,23
train_000027,kurtosis,channel_local,POL B7,4.446279525756836,False,18
train_000027,kurtosis,channel_local,POL B8,5.101794242858887,False,11
train_000027,kurtosis,channel_local,POL B9,5.702549457550049,False,6
train_000027,kurtosis,channel_local,POL B10,7.046716690063477,False,3
train_000027,kurtosis,channel_local,POL B11,5.598474979400635,False,7
train_000027,kurtosis,channel_local,POL B12,6.540321350097656,False,4
train_000027,kurtosis,channel_local,POL B13,7.244922161102295,False,2
train_000027,kurtosis,channel_local,EEG M1-Ref,1.1409937143325806,True,85
train_000027,kurtosis,channel_local,EEG M2-Ref,1.699750304222107,True,74
train_000027,kurtosis,channel_local,POL M3,2.13799786567688,True,60
train_000027,kurtosis,channel_local,POL M4,1.527108907699585,False,75
train_000027,kurtosis,channel_local,POL M5,3.844205617904663,False,24
train_000027,kurtosis,channel_local,POL M6,4.845401287078857,False,14
train_000027,kurtosis,channel_local,POL N1,0.8622449636459351,True,90
train_000027,kurtosis,channel_local,POL N2,2.7362749576568604,False,47
train_000027,kurtosis,channel_local,POL N3,3.444308280944824,False,31
train_000027,kurtosis,channel_local,POL N4,4.535821437835693,False,17
train_000027,kurtosis,channel_local,EEG O1-Ref,1.1168808937072754,False,86
train_000027,kurtosis,channel_local,EEG O2-Ref,1.2890151739120483,False,83
train_000027,kurtosis,channel_local,POL O3,1.4358161687850952,False,79
train_000027,kurtosis,channel_local,POL O4,1.9549916982650757,False,66
train_000027,kurtosis,channel_local,POL O5,3.3957417011260986,False,32
train_000027,beta_power,channel_local,POL R1,2.5318400859832764,False,32
train_000027,beta_power,channel_local,POL R2,1.3533598184585571,False,62
train_000027,beta_power,channel_local,POL R3,1.9081965684890747,False,47
train_000027,beta_power,channel_local,POL R4,1.8625441789627075,False,49
train_000027,beta_power,channel_local,POL R5,2.3859992027282715,False,35
train_000027,beta_power,channel_local,POL R6,2.393688917160034,False,34
train_000027,beta_power,channel_local,POL R7,2.1582586765289307,False,43
train_000027,beta_power,channel_local,POL R8,1.9030017852783203,False,48
train_000027,beta_power,channel_local,POL R9,1.5691243410110474,False,59
train_000027,beta_power,channel_local,POL R10,1.8026061058044434,False,51
train_000027,beta_power,channel_local,POL R13,2.251851797103882,False,37
train_000027,beta_power,channel_local,POL R14,2.23016095161438,False,40
train_000027,beta_power,channel_local,POL R15,1.7695651054382324,False,52
train_000027,beta_power,channel_local,POL R16,1.3068760633468628,False,65
train_000027,beta_power,channel_local,POL PC1,0.8493078351020813,False,74
train_000027,beta_power,channel_local,POL PC2,0.6840737462043762,False,79
train_000027,beta_power,channel_local,POL PC3,0.3543177843093872,False,83
train_000027,beta_power,channel_local,POL PC4,0.058448247611522675,False,88
train_000027,beta_power,channel_local,POL PC5,0.03626001998782158,False,89
train_000027,beta_power,channel_local,POL PC6,-0.023269904777407646,False,91
train_000027,beta_power,channel_local,POL PC7,-0.1740673929452896,False,92
train_000027,beta_power,channel_local,POL R11,0.8153527975082397,False,75
train_000027,beta_power,channel_local,POL R12,1.6199132204055786,False,57
train_000027,beta_power,channel_local,POL PC8,0.75156170129776,False,77
train_000027,beta_power,channel_local,POL PC9,0.27597400546073914,False,84
train_000027,beta_power,channel_local,EEG F1-Ref,1.6326993703842163,False,56
train_000027,beta_power,channel_local,EEG F2-Ref,1.220852255821228,False,67
train_000027,beta_power,channel_local,EEG F3-Ref,1.2212879657745361,False,66
train_000027,beta_power,channel_local,EEG F4-Ref,1.3345552682876587,False,64
train_000027,beta_power,channel_local,EEG F5-Ref,2.2256202697753906,False,41
train_000027,beta_power,channel_local,EEG F6-Ref,1.0527390241622925,False,70
train_000027,beta_power,channel_local,EEG F7-Ref,1.4529942274093628,False,61
train_000027,beta_power,channel_local,POL G1,0.24305744469165802,False,85
train_000027,beta_power,channel_local,POL G2,-0.02064458280801773,False,90
train_000027,beta_power,channel_local,POL G3,0.4068247079849243,False,82
train_000027,beta_power,channel_local,POL G4,0.24181312322616577,False,86
train_000027,beta_power,channel_local,POL G5,0.48411065340042114,False,81
train_000027,beta_power,channel_local,POL G6,0.7492976188659668,False,78
train_000027,beta_power,channel_local,POL G7,0.10929679125547409,False,87
train_000027,beta_power,channel_local,POL H1,1.494944453239441,False,60
train_000027,beta_power,channel_local,POL H2,1.8384501934051514,False,50
train_000027,beta_power,channel_local,POL H3,2.2517004013061523,False,38
